ФИО,Приказ,E-mail,Телефон,Адрес,"Форма обучения","Баллы ЕГЭ",Статус,Курс
"Шаров Христофор Антонович","от 29.10.2017 № 2500-к",vychjapyev@narod.ru,9193006312,,внебюджет,231,Переведён,4
"Баранова Акулина Игоревна","от 6.12.2017 № 2701-к",vooschju@netbox.com,9029187803,,бюджет,225,Зачислен,1
"Поляков Эдуард Александрович","от 7.10.2017 № 2501-к",quoschji@exn.ru,9093955944,,бюджет,181,Переведён,2
"Суханов Аристарх Дмитрьевич","от 22.12.2017 № 2701-к",couzhjochi@inbox.ru,9522096888,,внебюджет,208,Зачислен,1
"Бирюкова Тамара Андреевна","от 25.12.2017 № 2538-к",cykyut_2002@email.ru,9151129476,,бюджет,169,Зачислен,1
"Мясников Макар Мэлорович","от 30.11.2017 № 2538-к",ljathotyi@email.ru,9621554488,,внебюджет,213,Переведён,4
"Кудрявцева Наина Богдановна","от 5.9.2017 № 2538-к",shiaziach@yahoo.com,9167713945,,внебюджет,238,Зачислен,1
"Кудрявцева Ольга Мэлоровна","от 28.11.2017 № 2701-к",cooschoudyi@visto.com,9089224933,,внебюджет,186,Отчислен,4
"Ковалёва Антонина Валерьевна","от 20.11.2017 № 2538-к",zyuthaeze@netman.ru,9513264245,,бюджет,237,Зачислен,1
"Егоров Матвей Витальевич","от 6.9.2017 № 2538-к",zhioschyosh@lycos.com,9245142893,,внебюджет,154,Выпустился,5
"Захаров Владимир Валерьянович","от 22.9.2017 № 2538-к",thelyel@hotbox.ru,9841136030,,бюджет,173,Зачислен,1
"Анисимов Ким Викторович","от 26.10.2017 № 2501-к",lyepju@yahoo.com,9787502493,,бюджет,179,Зачислен,1
"Константинов Эдуард Валерьянович","от 14.10.2017 № 2500-к",gjacia@softhome.com,9647239596,,бюджет,168,Выпустился,5
"Князева Наина Онисимовна","от 6.11.2017 № 2701-к",ryexju@orc.ru,9827588155,,бюджет,244,Переведён,4
"Никифорова Глафира Аристарховна","от 8.11.2017 № 2538-к",xiox@pop3.ru,9687629776,,внебюджет,209,Зачислен,1
"Аксёнова Александра Филатовна","от 29.9.2017 № 2501-к",cuquiamju@newmail.ru,9636550835,,внебюджет,242,Отчислен,3
"Комарова Зинаида Валентиновна","от 11.9.2017 № 2501-к",xjushep@hotbox.ru,9667017987,,внебюджет,235,Зачислен,1
"Матвеева Октябрина Кондратовна","от 24.12.2017 № 2501-к",cyoc@pop3.ru,9324174709,,бюджет,152,Зачислен,1
"Меркушев Авксентий Мартынович","от 2.11.2017 № 2538-к",pjifjiv@land.ru,9307633818,,внебюджет,177,Отчислен,4
"Медведев Ириней Дмитрьевич","от 12.9.2017 № 2501-к",gjoc@lycos.com,9858689465,,внебюджет,188,Отчислен,2
"Воронов Станислав Авдеевич","от 17.10.2017 № 2500-к",pyhjoheech@chat.ru,9371113667,,бюджет,165,Отчислен,2
"Филатова Ия Пётровна","от 13.11.2017 № 2538-к",chyunjakoo@smtp.ru,9220001777,,внебюджет,151,Выпустился,5
"Кондратьева Акулина Олеговна","от 27.9.2017 № 2538-к",xaenokie@list.ru,9200224407,,внебюджет,207,Выпустился,5
"Медведев Созон Авдеевич","от 26.11.2017 № 2538-к",mouvyazhyi@softhome.com,9270268915,,внебюджет,212,Отчислен,2
"Тетерина Клавдия Арсеньевна","от 13.10.2017 № 2538-к",mothiox@nettaxi.com,9277878976,,внебюджет,242,Зачислен,1
"Богданов Германн Брониславович","от 16.12.2017 № 2500-к",xihaem@yahoo.com,9872765160,,бюджет,242,Зачислен,1
"Сергеев Константин Гордеевич","от 19.12.2017 № 2538-к",naekyovje@exn.ru,9117404399,,внебюджет,198,Отчислен,2
"Рябова Алевтина Никитевна","от 18.10.2017 № 2538-к",luchyov@adelite.com,9640200884,,бюджет,165,Зачислен,1
"Комиссарова Мария Артёмовна","от 12.10.2017 № 2538-к",teexies@mnogo.ru,9196493612,,внебюджет,204,Переведён,4
"Тихонова Кира Федосеевна","от 1.9.2017 № 2538-к",ljixiak@hotbox.com,9623055201,,внебюджет,242,Выпустился,5
"Якушев Евгений Святославович","от 17.10.2017 № 2538-к",quoboxyc@visto.com,9234531717,,внебюджет,187,Зачислен,1
"Шашкова Татьяна Павловна","от 5.11.2017 № 2501-к",veezhjab@inbox.ru,9003660180,,внебюджет,232,Зачислен,1
"Юдина Светлана Агафоновна","от 19.12.2017 № 2701-к",soopjaschye@land.ru,9515026781,,внебюджет,214,Зачислен,1
"Блинов Варлам Юлианович","от 21.9.2017 № 2538-к",tyujaef@yahoo.com,9538528175,,внебюджет,244,Зачислен,1
"Тихонов Аркадий Богданович","от 17.9.2017 № 2500-к",pyosheed@rumail.ru,9634690112,,внебюджет,162,Выпустился,5
"Дроздов Владислав Святославович","от 10.10.2017 № 2501-к",thetyizaec@max.ru,9036940529,,внебюджет,244,Отчислен,3
"Комиссаров Владислав Константинович","от 29.11.2017 № 2501-к",giet@usa.net,9085776701,,внебюджет,249,Зачислен,1
"Степанов Мстислав Лукьевич","от 15.9.2017 № 2500-к",xjozyazo@nextmail.ru,9853065391,,внебюджет,245,Переведён,2
"Самойлов Владимир Лукьянович","от 30.12.2017 № 2538-к",miunju@xaker.ru,9206407837,,внебюджет,151,Отчислен,3
"Морозова Мария Серапионовна","от 20.9.2017 № 2538-к",nizhu@xaker.ru,9126281317,,бюджет,185,Выпустился,5
"Колобов Протасий Игоревич","от 28.11.2017 № 2538-к",zaefaen@mnogo.ru,9151525210,,внебюджет,218,Переведён,2
"Ситников Куприян Филатович","от 23.11.2017 № 2538-к",njeliuth@visto.com,9531556244,,внебюджет,164,Выпустился,5
"Гуляева Феврония Владиславовна","от 26.12.2017 № 2538-к",chyifulae@rol.ru,9221384806,,внебюджет,163,Отчислен,3
"Щукин Матвей Степанович","от 12.9.2017 № 2501-к",tyenjucysch@chat.ru,9112186056,,внебюджет,178,Отчислен,4
"Евсеева Клавдия Глебовна","от 1.11.2017 № 2500-к",quyikyifjoch@hob.ru,9063813452,,бюджет,160,Переведён,2
"Лыткин Матвей Яковович","от 21.10.2017 № 2500-к",goofyumyan@google.com,9087527339,,внебюджет,203,Зачислен,1
"Вишняков Василий Куприянович","от 26.12.2017 № 2500-к",zyothjusjuz@mail.ru,9133583252,,бюджет,173,Отчислен,2
"Громов Ириней Григорьевич","от 21.11.2017 № 2701-к",miamaequ@google.com,9826474067,,внебюджет,208,Зачислен,1
"Силин Вячеслав Якунович","от 16.12.2017 № 2701-к",vjekoor@rin.ru,9241738435,,внебюджет,202,Выпустился,5
"Логинов Григорий Ярославович","от 23.11.2017 № 2500-к",sheexyavyen@netaddress.com,9174987435,,внебюджет,208,Отчислен,4
"Аксёнов Владислав Степанович","от 13.11.2017 № 2501-к",shyaqujisch@yandex.ru,9146547845,,бюджет,235,Отчислен,4
"Тетерина Раиса Макаровна","от 28.11.2017 № 2501-к",pioko@rumail.ru,9824907080,,внебюджет,220,Зачислен,1
"Красильникова Евдокия Авдеевна","от 7.12.2017 № 2701-к",hec@newmail.ru,9851684915,,бюджет,201,Отчислен,2
"Алексеев Ярослав Серапионович","от 27.12.2017 № 2501-к",cizha@visto.com,9299979828,,внебюджет,208,Переведён,4
"Кузнецов Мартын Агафонович","от 21.12.2017 № 2538-к",kyavjinee@xaker.ru,9504003414,,бюджет,176,Выпустился,5
"Карпов Лукьян Станиславович","от 8.12.2017 № 2701-к",quaecyu@aol.com,9087353067,,внебюджет,207,Зачислен,1
"Фомин Виктор Денисович","от 10.12.2017 № 2500-к",joosye@land.ru,9272798466,,бюджет,155,Выпустился,5
"Субботин Филат Артёмович","от 15.10.2017 № 2701-к",jiashyado@google.com,9235714726,,бюджет,169,Отчислен,4
"Ширяев Тихон Протасьевич","от 30.12.2017 № 2701-к",kjivyu@hob.ru,9033143398,,бюджет,229,Переведён,2
"Марков Аристарх Денисович","от 8.12.2017 № 2500-к",njosha@visto.com,9661122347,,внебюджет,241,Выпустился,5
"Филиппов Улеб Авдеевич","от 5.12.2017 № 2500-к",xoobae@newmail.ru,9641232612,,бюджет,186,Переведён,2
"Герасимов Роман Гордеевич","от 21.10.2017 № 2701-к",soutjuche@rin.ru,9165093948,,бюджет,222,Выпустился,5
"Лаврентьев Ириней Иринеевич","от 28.9.2017 № 2500-к",lietjohi@narod.ru,9167766159,,внебюджет,196,Зачислен,1
"Щукин Семён Ильяович","от 17.11.2017 № 2701-к",xoh@umr.ru,9069250904,,внебюджет,185,Выпустился,5
"Муравьёв Станислав Геласьевич","от 21.12.2017 № 2501-к",foudezae@pop3.ru,9242845152,,внебюджет,188,Переведён,4
"Артемьева Нина Анатольевна","от 22.11.2017 № 2501-к",touthyex@smtp.ru,9273871418,,бюджет,239,Отчислен,4
"Логинов Дмитрий Мстиславович","от 19.10.2017 № 2538-к",schyshyusyaj@hob.ru,9003879918,,бюджет,162,Зачислен,1
